Season,Name,Height,Weight,Position,School,Class,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,ORTG,DRTG,AST/TOV
2009-10,Denis Clemente,6-0,175,PG,Kansas State,Sr.,95.0,37,37,1284,,.520,.489,.490,.253,594,2.0,5.6,3.8,24.6,1.8,0.3,10.9,23.9,3.8,1.4,5.2,.163,,,,,,2.14
2009-10,Marquis Gilstrap,6-7,215,SF,Iowa State,Sr.,,32,32,1029,,.530,.493,.306,.438,456,9.5,21.6,15.7,9.1,1.6,2.8,16.2,25.6,1.8,1.8,3.6,.139,,,,,,0.52
2009-10,Hamady Ndiaye,7-0,240,C,Rutgers,Sr.,,32,25,907,,.594,.579,.000,.609,281,9.4,17.4,13.5,3.3,0.8,14.5,15.6,16.6,1.7,1.3,3.0,.133,,,,,,0.3
2009-10,Charles Garcia,6-9,232,SF/PF,Seattle,Jr.,,31,23,806,,.532,.490,.117,.758,,9.7,25.0,16.8,8.4,0.9,2.9,18.5,35.0,,,,,,,,,,0.26
2009-10,Landon Milbourne,6-7,207,SF,Maryland,Sr.,,33,33,978,,.543,.515,.111,.270,376,7.2,10.2,8.8,4.6,2.2,3.8,11.1,21.4,2.0,1.6,3.6,.149,,,,,,0.52
2009-10,Luke Harangody,6-7,240,SF/PF,Notre Dame,Sr.,83.0,30,25,989,,.552,.506,.160,.351,573,8.3,24.2,16.4,11.8,0.9,2.1,8.4,34.6,4.0,1.0,5.1,.205,,,,,,0.87
2009-10,Sherron Collins,5-11,217,PG,Kansas,Sr.,15.0,36,36,1187,,.559,.507,.435,.318,552,0.8,5.6,3.4,24.4,1.9,0.2,14.5,23.8,3.7,1.7,5.4,.181,,,,,,1.89
2009-10,Andy Rautins,6-5,192,SG,Syracuse,Sr.,,35,35,1137,,.632,.603,.811,.273,441,2.0,8.8,5.8,23.9,3.4,0.8,22.6,18.4,2.9,2.1,4.9,.173,,,,,,1.74
2009-10,AJ Ogilvy,6-10,250,C,Vanderbilt,Jr.,,33,28,764,,.579,.509,.000,.771,421,10.5,18.6,14.9,8.2,2.5,6.1,14.0,28.6,2.6,1.7,4.3,.224,,,,,,0.47
2009-10,Dexter Pittman,6-11,303,C,Texas,Sr.,82.0,34,34,648,,.638,.654,.000,.631,333,16.6,15.3,15.9,5.1,1.0,8.9,17.7,23.6,2.1,1.3,3.4,.213,,,,,,0.28
2009-10,Michael Washington,6-10,239,PF,Arkansas,Sr.,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Derrick Caracter,6-9,280,PF,UTEP,Jr.,18.0,27,22,720,,.598,.575,.057,.456,360,12.0,21.7,17.1,9.0,2.1,3.6,19.5,27.4,1.6,1.8,3.4,.191,,,,,,0.39
2009-10,Jerome Dyson,6-3,180,SG,UConn,Sr.,37.0,34,34,1143,,.486,.431,.275,.437,581,3.3,9.9,6.8,28.1,2.3,1.7,18.0,31.5,1.5,1.6,3.1,.109,,,,,,1.09
2009-10,Kevin Palmer,6-6,205,SF,Texas A&M-Corpus Christi,Sr.,,32,32,1053,,.577,.522,.363,.523,593,6.5,13.0,9.9,20.7,4.3,1.0,20.3,32.6,2.7,2.0,4.8,.181,,,,,,0.63
2009-10,Magnum Rolle,6-10,220,SF/PF,Louisiana Tech,Sr.,33.0,34,33,1025,,.541,.514,.000,.383,461,13.2,18.3,15.7,5.9,1.5,7.0,13.3,24.2,2.6,1.6,4.2,.164,,,,,,0.42
2009-10,JP Prince,6-7,205,SG,Tennessee,Sr.,,37,31,922,,.576,.552,.137,.574,383,5.5,11.1,8.3,23.4,3.5,2.3,21.9,21.6,1.7,2.0,3.7,.162,,,,,,1.27
2009-10,Theo Robertson,6-6,220,SG/SF,California,Sr.,,29,28,983,,.630,.587,.391,.435,387,4.3,11.9,8.2,12.2,1.1,0.4,14.8,19.7,3.0,1.0,4.1,.165,,,,,,1.16
2009-10,Ben Uzoh,6-3,200,PG/SG,Tulsa,Sr.,,35,35,1202,,.561,.517,.355,.380,550,3.4,11.5,7.7,29.8,1.7,2.1,14.4,23.5,3.7,1.8,5.5,.182,,,,,,2.04
2009-10,Ryan Thompson,6-6,210,SG/SF,Rider,Sr.,,33,33,1209,,.555,.479,.355,.525,550,4.1,11.2,7.5,16.2,1.8,1.0,12.2,24.2,3.3,1.1,4.4,.145,,,,,,1.28
2009-10,Deon Thompson,6-8,240,PF,UNC,Sr.,45.0,37,37,994,,.524,.484,.005,.410,467,11.2,14.3,12.7,6.5,2.2,3.5,11.8,25.3,2.3,1.6,3.9,.157,,,,,,0.48
2009-10,Tommy Mason-Griffin,5-10,203,PG,Oklahoma,Fr.,28.0,31,27,1107,,.531,.493,.447,.247,462,1.5,7.8,4.6,29.0,1.5,0.0,17.4,23.0,2.1,0.2,2.3,.085,,,,,,1.77
2009-10,Jon Scheyer,6-6,180,PG/SG,Duke,Sr.,28.0,40,40,1470,,.572,.503,.540,.416,724,2.4,8.5,5.5,25.8,2.7,0.7,9.3,23.5,6.9,2.8,9.7,.265,,,,,,2.98
2009-10,Edwin Ubiles,6-6,198,SG,Siena,Sr.,,30,28,926,,.525,.509,.183,.206,415,3.7,9.6,6.6,15.2,2.0,0.7,11.7,25.8,1.9,1.6,3.5,.149,,,,,,1.16
2009-10,Tyren Johnson,6-8,204,SF,Louisiana Lafayette,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,DeShawn Sims,6-8,230,SF/PF,Michigan,Sr.,33.0,32,32,1026,,.536,.516,.166,.251,482,11.4,17.8,14.5,8.3,2.2,2.3,8.8,29.6,2.8,1.8,4.6,.179,,,,,,0.62
2009-10,Sylven Landesberg,6-6,210,SG,Virginia,So.,34.0,27,27,868,,.529,.473,.160,.365,443,5.0,13.2,9.1,22.4,1.5,1.0,12.2,31.4,2.3,1.1,3.4,.157,,,,,,1.26
2009-10,Wayne Chism,6-8,246,PF,Tennessee,Sr.,55.0,37,36,998,,.553,.514,.298,.342,435,8.4,21.2,14.9,8.0,2.4,5.7,12.5,23.6,2.5,2.5,5.0,.199,,,,,,0.67
2009-10,Marqus Blakely,6-5,225,SF,Vermont,Sr.,,35,35,1180,,.587,.543,.040,.812,631,11.3,19.7,15.7,26.2,4.3,5.8,19.0,27.0,3.9,3.2,7.1,.240,,,,,,1.07
2009-10,Jerome Randle,5-10,165,PG,California,Sr.,126.0,35,35,1224,,.613,.557,.496,.324,626,1.4,5.5,3.5,23.8,1.3,0.0,18.8,26.9,4.1,0.9,5.0,.163,,,,,,1.22
2009-10,Raymar Morgan,6-7,210,SF,Michigan State,Sr.,35.0,36,33,979,,.569,.538,.058,.481,391,9.6,16.8,13.3,12.9,2.4,2.9,16.2,22.0,2.4,1.9,4.3,.174,,,,,,0.91
2009-10,Aubrey Coleman,6-3,210,SG,Houston,Sr.,,35,35,1293,,.516,.461,.225,.445,850,6.4,15.6,10.6,15.7,4.0,0.5,8.5,35.0,4.5,1.7,6.2,.192,,,,,,1.11
2009-10,Landry Fields,6-7,210,SF,Stanford,Sr.,245.0,32,32,1161,,.560,.519,.170,.508,673,7.9,20.6,14.1,19.5,2.6,2.3,11.7,31.5,4.2,1.8,6.0,.206,,,,,,1.07
2009-10,Marcus Johnson,6-6,210,SG,USC,Sr.,54.0,28,26,888,,.428,.411,.140,.325,260,3.5,13.8,8.8,11.3,3.0,1.6,20.6,23.9,-0.9,2.2,1.3,.058,,,,,,0.53
2009-10,Omar Samhan,6-10,265,C,Saint Mary's,Sr.,,34,34,1098,,.589,.553,.002,.431,663,13.7,24.6,19.6,7.1,0.8,8.0,10.5,32.2,5.0,2.3,7.3,.267,,,,,,0.47
2009-10,Dominique Archie,6-7,200,SF,South Carolina,Sr.,134.0,5,5,126,,.649,.600,.289,.489,69,9.5,16.5,12.8,11.8,4.0,3.0,15.3,24.6,0.5,0.2,0.8,.245,,,,,,0.7
2009-10,Patrick Christopher,6-5,210,SG/SF,California,Sr.,49.0,35,35,1209,,.545,.510,.376,.204,511,5.1,13.3,9.3,11.3,2.7,0.3,9.1,23.0,3.5,1.7,5.2,.173,,,,,,1.42
2009-10,Scottie Reynolds,6-1,185,PG,Villanova,Sr.,38.0,33,32,1000,,.611,.544,.452,.515,567,1.9,7.8,5.0,21.8,2.8,0.5,15.0,27.3,4.2,1.0,5.2,.208,,,,,,1.24
2010-11,Derrick Williams,6-8,248,SF/PF,Arizona,So.,101.0,38,38,1141,32.8,.690,.650,.195,.871,675,11.8,21.9,17.0,8.7,1.9,2.3,15.7,28.9,6.0,1.9,7.9,.279,9.2,2.6,11.8,128.8,97.3,0.43
2010-11,Enes Kanter,6-11,259,PF/C,Kentucky,Fr.,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11,Kyrie Irving,6-3,191,PG,Duke,Fr.,3.0,11,8,303,32.5,.697,.615,.375,.683,189,2.3,10.6,6.7,29.8,3.0,1.8,16.4,26.4,1.8,0.6,2.4,.320,10.8,3.5,14.3,135.1,92.7,1.74
2010-11,Brandon Knight,6-3,177,PG/SG,Kentucky,Fr.,5.0,38,38,1363,19.3,.553,.508,.450,.333,652,2.2,10.2,6.3,23.4,1.1,0.6,16.8,27.0,3.6,1.8,5.3,.157,5.4,0.5,5.9,109.9,101.5,1.32
2010-11,Jimmer Fredette,6-2,196,PG,BYU,Sr.,229.0,37,37,1323,30.9,.594,.533,.409,.369,986,2.0,8.3,5.2,28.8,2.1,0.1,12.7,37.8,6.6,1.9,8.5,.256,10.2,-0.7,9.5,118.0,100.0,1.22
2010-11,Tristan Thompson,6-9,227,PF,Texas,Fr.,12.0,33,31,1056,22.9,.639,.555,.459,.735,537,1.9,9.3,5.9,11.7,1.3,0.4,13.8,26.0,4.2,0.8,5.0,.190,5.4,-3.0,2.4,123.5,106.9,0.8
2010-11,Alec Burks,6-6,193,PG/SG,Colorado,So.,194.0,38,37,1193,29.4,.574,.495,.179,.564,771,9.2,14.8,12.1,19.6,2.0,1.0,12.7,32.3,5.6,1.0,6.6,.221,7.3,-0.1,7.2,120.2,106.0,1.13
2010-11,Klay Thompson,6-7,206,SG/SF,Washington State,Jr.,61.0,34,33,1179,26.1,.574,.525,.446,.336,694,2.6,14.0,8.6,25.0,2.8,3.1,15.3,32.8,3.7,2.2,5.8,.198,6.8,3.2,10.1,109.8,95.8,1.1
2010-11,Kemba Walker,6-1,184,PG,UConn,Jr.,16.0,41,41,1543,29.9,.543,.478,.307,.426,930,3.9,11.5,7.9,28.0,3.1,0.5,9.5,32.4,7.3,2.4,9.7,.251,10.2,2.7,12.9,121.2,98.9,1.98
2010-11,Kawhi Leonard,6-7,227,SF,San Diego State,So.,54.0,36,36,1172,26.5,.512,.471,.181,.305,567,11.4,26.2,19.0,16.0,2.7,1.9,12.3,27.6,3.6,3.2,6.8,.231,3.9,5.2,9.1,112.5,86.3,1.2
2010-11,Marcus Morris,6-8,230,SF/PF,Kansas,Jr.,63.0,38,35,1076,29.3,.625,.601,.181,.511,600,11.5,19.0,15.5,11.4,1.7,2.4,11.4,26.9,4.9,2.3,7.2,.269,7.8,3.4,11.2,126.5,92.5,0.93
2010-11,Markieff Morris,6-9,241,PF,Kansas,Jr.,93.0,38,34,926,29.1,.642,.627,.178,.462,485,13.9,24.7,19.7,11.0,1.9,4.9,16.2,25.5,3.6,2.4,6.0,.257,6.7,5.6,12.3,121.5,88.1,0.68
2010-11,Jordan Hamilton,6-8,228,SG/SF,Texas,So.,30.0,36,36,1159,25.6,.550,.522,.424,.221,612,7.0,18.5,12.9,14.6,1.6,1.8,11.2,29.1,4.0,2.7,6.7,.231,7.2,3.3,10.4,115.5,90.6,0.99
2010-11,Tobias Harris,6-8,223,SF/PF,Tennessee,Fr.,6.0,34,33,993,23.8,.540,.489,.189,.423,476,7.5,20.6,14.0,10.4,1.4,3.4,11.4,27.2,2.9,1.5,4.4,.177,3.3,2.3,5.5,112.7,98.8,0.71
2010-11,Tyler Honeycutt,6-8,187,SG/SF,UCLA,So.,34.0,33,33,1154,17.4,.519,.483,.428,.299,415,5.3,17.8,11.9,16.8,1.5,5.5,19.8,22.3,1.2,2.1,3.3,.115,2.0,5.3,7.3,99.7,96.3,0.93
2010-11,Chris Singleton,6-9,230,SF/PF,Florida State,Jr.,15.0,28,25,814,21.9,.531,.495,.332,.441,344,8.2,17.0,12.8,8.9,3.9,5.9,15.0,24.5,1.5,2.4,3.9,.191,2.6,6.9,9.5,105.6,84.2,0.54
2010-11,Marshon Brooks,6-5,195,SG,Providence,Sr.,297.0,32,31,1168,28.8,.584,.542,.345,.384,720,6.3,14.2,10.2,16.0,2.3,3.0,12.7,30.6,4.8,1.2,5.9,.203,8.4,1.2,9.5,118.3,104.4,0.82
2010-11,Trey Thompkins,6-10,239,PF,Georgia,Jr.,26.0,30,29,937,24.2,.536,.510,.184,.295,433,7.3,20.4,14.2,11.1,2.2,5.7,14.2,29.9,1.9,2.0,3.8,.164,1.9,3.9,5.8,104.3,93.0,0.55
2010-11,Kenneth Faried,6-7,225,PF,Morehead State,Sr.,,35,34,1216,34.7,.619,.623,.000,.644,588,20.0,31.4,25.6,7.4,3.4,8.8,15.8,24.5,4.7,3.6,8.3,.272,4.0,5.9,9.9,121.0,84.0,0.4
2010-11,Darius Morris,6-4,190,PG,Michigan,So.,115.0,35,34,1219,22.7,.545,.509,.156,.367,609,3.2,10.8,7.0,44.2,1.9,0.1,17.6,27.3,3.8,1.5,5.3,.173,5.4,2.0,7.4,111.4,102.1,2.28
2010-11,JaJuan Johnson,6-10,220,PF,Purdue,Sr.,35.0,34,33,1203,28.8,.564,.509,.098,.402,617,7.9,20.2,14.1,6.4,1.5,6.7,8.3,29.1,4.3,2.9,7.2,.238,3.7,4.9,8.6,117.2,90.3,0.59
2010-11,Justin Harper,6-9,228,PF,Richmond,Sr.,,37,37,1178,29.0,.642,.618,.375,.257,561,6.5,18.6,12.8,8.9,1.2,4.0,9.8,26.8,4.8,2.3,7.1,.240,7.4,1.5,8.9,123.6,94.9,0.77
2010-11,Nikola Vucevic,6-11,260,C,USC,Jr.,,34,34,1187,27.1,.578,.539,.195,.383,558,9.8,25.6,17.7,11.0,0.9,4.4,10.3,25.5,4.2,2.4,6.6,.221,5.1,4.4,9.5,119.0,94.3,0.93
2010-11,Norris Cole,6-1,174,PG,Cleveland State,Sr.,,36,36,1285,30.0,.558,.483,.260,.465,788,2.5,16.5,9.5,37.0,3.7,0.3,12.2,32.1,5.6,2.7,8.3,.258,8.0,2.7,10.7,117.7,92.8,1.97
2010-11,Kyle Singler,6-9,228,SF,Duke,Sr.,6.0,37,37,1286,20.0,.536,.491,.379,.305,598,8.0,13.3,10.8,8.8,1.5,0.8,10.7,24.7,3.7,2.5,6.1,.191,4.6,2.2,6.8,114.8,95.1,0.86
2010-11,Shelvin Mack,6-2,205,PG/SG,Butler,Jr.,,38,37,1219,21.0,.537,.496,.499,.316,593,2.6,14.4,8.4,24.9,1.5,0.3,14.1,28.6,3.3,1.6,5.0,.163,5.3,1.0,6.3,109.9,100.9,1.41
2010-11,Nolan Smith,6-3,189,PG/SG,Duke,Sr.,19.0,37,37,1259,25.7,.564,.508,.287,.405,779,4.1,10.1,7.2,30.3,2.0,0.2,14.8,30.7,5.1,2.3,7.4,.234,7.3,2.3,9.6,116.8,96.0,1.6
2010-11,Reggie Jackson,6-3,200,PG/SG,Boston College,Jr.,140.0,34,32,1161,26.9,.618,.585,.389,.315,609,3.9,11.3,7.8,29.7,1.9,1.7,13.9,27.2,5.0,0.6,5.6,.193,9.0,0.2,9.1,122.8,109.8,1.88
2010-11,Chandler Parsons,6-10,221,SF,Florida,Sr.,40.0,36,35,1229,19.7,.551,.546,.362,.300,440,7.3,19.3,13.4,21.6,1.7,1.3,18.0,19.2,2.7,2.2,5.0,.162,5.2,4.3,9.5,112.4,96.0,1.68
2010-11,Travis Leslie,6-4,205,SG/SF,Georgia,Jr.,147.0,33,33,1062,24.9,.561,.510,.119,.378,486,12.2,13.6,12.9,20.6,2.3,2.0,14.3,24.4,3.4,1.7,5.2,.195,6.2,3.3,9.4,116.9,98.1,1.37
2010-11,Jon Leuer,6-11,223,PF,Wisconsin,Sr.,89.0,34,34,1139,28.7,.568,.526,.302,.277,558,6.3,22.6,14.1,12.8,1.0,3.1,9.0,31.1,4.6,1.7,6.3,.221,6.3,1.9,8.3,118.3,99.7,1.04
2010-11,Malcolm Lee,6-5,198,PG/SG,UCLA,Jr.,22.0,33,33,1093,15.3,.553,.497,.409,.446,398,2.6,7.8,5.3,12.9,1.2,0.6,12.5,20.8,2.4,1.1,3.6,.131,3.7,0.4,4.1,113.2,104.2,1.2
2010-11,Josh Selby,6-3,195,PG/SG,Kansas,Fr.,4.0,26,11,530,11.9,.489,.461,.487,.192,205,2.4,9.7,6.3,17.8,2.3,0.2,20.1,24.4,0.4,0.9,1.3,.098,0.9,1.9,2.8,95.5,96.5,1.06
2010-11,Jordan Williams,6-9,247,PF,Maryland,So.,99.0,33,33,1073,25.2,.552,.538,.000,.576,512,12.6,26.0,19.5,3.9,1.2,4.1,9.5,24.5,3.1,2.6,5.7,.211,2.0,3.1,5.1,115.1,89.9,0.4
2010-11,Cory Joseph,6-3,186,PG,Texas,Fr.,13.0,36,36,1166,15.1,.526,.503,.391,.227,372,2.2,9.5,6.0,17.3,1.9,0.9,13.1,17.3,2.2,2.2,4.4,.152,3.9,3.7,7.7,112.7,95.0,2.02
2010-11,Iman Shumpert,6-5,222,PG/SG,Georgia Tech,Jr.,24.0,31,31,992,25.4,.517,.454,.346,.401,528,5.7,16.4,10.6,25.7,5.0,0.7,12.2,29.1,2.8,2.1,4.9,.196,6.3,3.4,9.8,109.8,92.8,1.5
2010-11,Andrew Goudelock,6-2,198,PG/SG,Charleston,Sr.,,37,37,1302,26.7,.575,.549,.461,.192,830,2.3,9.9,6.3,26.4,1.5,0.5,13.5,34.5,5.3,1.2,6.5,.199,6.5,-2.6,4.0,115.1,105.7,1.32
2010-11,Keith Benson,6-11,217,C,Oakland,Sr.,,35,35,1133,28.8,.584,.558,.055,.578,579,9.5,24.1,17.2,6.2,1.4,9.8,10.9,24.9,4.0,1.7,5.7,.202,1.6,3.6,5.2,120.2,98.9,0.58
2010-11,Charles Jenkins,6-3,216,PG/SG,Hofstra,Sr.,,33,33,1232,31.4,.635,.585,.326,.459,706,1.8,8.8,5.3,31.5,2.9,1.9,11.1,28.7,6.4,0.9,7.3,.236,10.0,-1.1,8.9,128.0,107.8,2.16
2010-11,Matthew Bryan-Amaning,6-10,232,PF,Washington,Sr.,50.0,35,31,986,25.8,.564,.546,.003,.426,487,11.6,19.5,15.5,4.6,2.1,5.3,10.7,25.1,3.1,2.0,5.0,.203,2.9,3.8,6.7,116.5,94.3,0.42
2010-11,Jimmy Butler,6-7,222,SF,Marquette,Sr.,,37,35,1282,24.0,.587,.516,.152,.628,569,8.2,12.0,10.1,13.2,2.4,1.1,9.8,21.3,4.8,1.5,6.3,.198,7.0,2.4,9.4,126.8,102.5,1.59
2010-11,Malcolm Thomas,6-9,223,PF,San Diego State,Sr.,,37,37,1126,23.9,.567,.539,.041,.549,446,11.6,19.6,15.7,14.2,1.0,7.0,17.2,20.8,3.0,2.6,5.7,.202,3.1,7.1,10.2,115.0,90.4,1.09
2010-11,Willie Reed,6-9,220,PF,Saint Louis,Jr.,,35,32,962,,.568,.587,.000,.583,399,10.7,23.1,17.2,7.5,1.7,7.6,13.5,25.4,2.1,2.7,4.8,.199,,,,,,0.45
2010-11,Ravern Johnson,6-6,170,SG/SF,Mississippi State,Sr.,87.0,28,24,978,19.4,.574,.540,.546,.289,415,2.6,8.3,5.6,5.0,0.7,1.6,7.7,24.6,2.7,0.5,3.2,.131,4.4,-2.6,1.9,115.3,109.6,0.58
2010-11,Julyan Stone,6-6,200,PG,UTEP,Sr.,,35,35,1279,17.3,.554,.542,.252,.688,374,3.9,18.9,11.8,26.6,2.4,1.9,19.5,13.7,2.3,3.0,5.3,.165,2.5,5.1,7.6,113.6,90.8,2.83
2010-11,Rick Jackson,6-9,242,PF,Syracuse,Sr.,61.0,35,35,1245,24.9,.584,.588,.000,.418,462,11.6,20.6,16.4,12.2,2.3,8.0,15.5,19.1,3.1,2.9,6.0,.194,4.1,8.0,12.0,116.2,90.8,1.07
2010-11,DeAndre Liggins,6-6,202,SG,Kentucky,Jr.,35.0,38,28,1201,14.5,.523,.492,.348,.398,338,2.2,11.8,7.2,14.2,2.3,2.3,14.9,15.8,1.8,2.1,3.9,.129,2.9,4.3,7.2,109.1,97.0,1.75
2010-11,Greg Smith,6-9,253,PF/C,Fresno State,So.,131.0,31,30,942,21.6,.574,.574,.004,.653,348,8.2,22.4,15.2,12.8,2.2,4.1,15.2,19.8,1.9,1.7,3.6,.154,1.0,3.0,4.0,110.9,96.3,0.95
2010-11,Jereme Richmond,6-7,207,SF,Illinois,Fr.,27.0,31,5,685,16.9,.543,.533,.061,.218,245,9.8,16.8,13.5,16.5,1.1,2.1,19.9,20.8,1.0,1.0,2.0,.114,1.6,3.5,5.2,103.1,99.8,1.06
2010-11,E'Twaun Moore,6-4,191,PG/SG,Purdue,Sr.,26.0,34,33,1152,23.9,.545,.518,.354,.285,573,5.1,12.5,8.8,20.9,2.2,1.6,9.8,28.0,3.7,2.2,5.9,.205,7.1,3.4,10.5,114.4,94.9,1.77
2010-11,David Lighty,6-6,216,SG,Ohio State,Sr.,32.0,37,36,1186,20.9,.565,.546,.364,.434,460,5.2,10.3,7.8,18.5,2.9,1.6,12.8,20.3,3.6,2.4,6.0,.203,6.5,4.8,11.4,120.5,94.0,2.1
2010-11,Cam Long,6-4,192,SG,George Mason,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11,Justin Hurtt,6-4,195,SG,Tulsa,Sr.,,32,32,1079,21.6,.554,.504,.474,.354,579,1.8,11.4,6.7,18.1,0.9,0.7,13.2,31.8,3.3,1.0,4.3,.161,4.9,-1.5,3.5,111.1,105.1,0.86
2010-11,LaceDarius Dunn,6-4,188,SG,Baylor,Sr.,38.0,28,26,987,19.2,.553,.502,.586,.339,495,2.8,9.5,6.3,14.0,2.4,0.1,16.9,30.7,2.3,1.5,3.8,.155,4.7,-0.8,3.9,106.5,99.2,0.6
2010-11,DeAngelo Casto,6-8,255,PF,Washington State,Jr.,,33,29,940,22.0,.588,.574,.007,.515,379,9.4,17.5,13.7,7.5,2.3,7.2,17.4,22.2,1.9,2.0,3.8,.163,0.9,6.1,7.0,108.2,93.2,0.46
2010-11,Jamie Skeen,6-8,242,PF,VCU,Sr.,52.0,39,39,1245,25.6,.611,.565,.225,.652,575,8.7,18.5,13.5,11.4,1.1,3.4,11.7,24.0,4.7,1.6,6.3,.202,4.9,1.4,6.3,123.0,101.7,0.94
2010-11,Gary Flowers,6-8,214,SF,Southern Miss.,Sr.,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11,Diante Garrett,6-5,181,PG,Iowa State,Sr.,,32,31,1175,18.6,.497,.470,.357,.154,581,1.1,9.7,5.4,33.9,2.6,0.6,16.0,27.6,1.9,1.6,3.6,.121,2.6,0.7,3.3,101.7,100.6,1.84
2010-11,Vernon Macklin,6-10,244,PF,Florida,Sr.,17.0,37,35,905,22.2,.578,.593,.000,.317,382,10.9,15.0,13.0,7.7,0.9,3.1,14.5,25.1,2.2,1.4,3.6,.160,2.8,2.1,4.9,110.0,98.5,0.48
2010-11,Xavier Silas,6-4,200,SG,Northern Illinois,Sr.,,26,26,831,25.0,.599,.526,.325,.518,509,2.8,13.3,8.0,15.4,2.2,0.9,17.6,35.1,2.5,0.8,3.2,.155,4.7,-2.5,2.1,108.0,105.4,0.47
2010-11,Chris Wright,6-8,217,SF/PF,Dayton,Sr.,32.0,36,35,1038,19.9,.496,.465,.056,.474,453,8.7,24.0,16.2,15.4,1.6,5.9,17.6,28.2,0.9,2.2,3.2,.123,-0.7,5.3,4.6,96.2,92.4,0.65
2010-11,Jon Diebler,6-6,197,SG,Ohio State,Sr.,58.0,37,36,1320,19.6,.723,.706,.794,.276,408,1.3,7.9,4.6,11.6,1.7,0.4,9.8,14.4,4.7,2.1,6.8,.207,9.8,2.7,12.6,144.7,98.4,2.51
2010-11,Mike Davis,6-9,213,SF/PF,Illinois,Sr.,,34,33,1122,19.4,.556,.529,.003,.306,396,6.2,18.7,12.9,10.2,1.7,2.5,10.8,20.0,2.5,1.9,4.4,.155,2.4,4.3,6.7,113.6,97.4,1.24
2010-11,Demetri McCamey,6-3,204,PG,Illinois,Sr.,66.0,34,31,1137,20.8,.583,.553,.447,.346,530,1.9,9.6,6.0,35.9,1.9,0.6,19.0,24.3,3.3,1.4,4.7,.164,6.6,1.2,7.8,113.5,102.5,2.08
2010-11,Brad Wanamaker,6-4,208,PG/SG,Pitt,Sr.,90.0,34,34,1033,22.6,.539,.475,.165,.519,446,5.4,14.1,9.9,32.4,3.0,1.3,17.2,22.3,3.3,2.1,5.4,.209,6.1,5.2,11.3,117.5,93.7,2.26
2010-11,John Holland,6-5,210,SG,Boston University,Sr.,,34,32,1153,24.5,.527,.458,.437,.380,598,4.4,14.6,9.6,13.1,2.6,1.1,10.5,32.4,3.6,1.7,5.3,.185,3.8,-1.2,2.6,111.2,99.8,0.74
2010-11,Scotty Hopson,6-7,205,SG/SF,Tennessee,Jr.,12.0,32,32,937,19.6,.555,.516,.339,.373,466,3.3,9.6,6.4,10.7,1.7,0.6,15.4,30.6,2.1,0.9,3.0,.128,3.5,-0.7,2.8,105.6,104.8,0.46
2010-11,Justin Brownlee,6-7,219,SF,St. John's,Sr.,,33,31,997,19.4,.544,.521,.162,.284,388,6.1,15.2,10.6,14.4,2.2,3.6,15.3,22.9,1.8,1.4,3.2,.127,2.8,4.0,6.8,106.1,100.5,0.96
2010-11,Dogus Balbay,6-1,180,PG,Texas,Sr.,,36,36,688,14.5,.586,.583,.019,.456,177,5.4,9.8,7.6,20.4,2.5,1.5,23.3,11.7,1.1,1.5,2.6,.149,2.8,5.2,8.1,114.5,92.8,2.11
2010-11,Austin Freeman,6-4,225,SG,Georgetown,Sr.,15.0,32,32,1082,22.3,.587,.548,.403,.252,504,2.6,10.3,6.7,16.3,1.3,0.5,10.1,26.4,3.9,0.8,4.7,.173,6.4,-0.4,5.9,120.2,107.2,1.44
2010-11,Jeff Allen,6-6,227,SF/PF,Virginia Tech,Sr.,86.0,34,34,1097,20.8,.538,.508,.096,.397,456,10.4,25.5,18.1,12.3,2.4,2.6,19.0,24.9,1.7,2.7,4.4,.161,0.9,4.7,5.6,102.2,89.1,0.61
2010-11,Delroy James,6-7,225,SF,Rhode Island,Sr.,,34,34,1160,23.1,.517,.470,.261,.382,594,8.8,17.1,12.9,18.5,2.8,3.7,16.7,30.6,2.2,2.1,4.3,.148,2.4,3.2,5.6,102.2,95.9,0.79
2010-11,Chaisson Allen,6-5,193,PG/SG,Northeastern,Sr.,,29,28,1077,23.5,.539,.500,.436,.420,478,4.8,16.8,10.7,22.9,3.6,0.2,11.1,25.8,3.1,0.7,3.8,.142,5.7,-0.9,4.8,113.4,108.1,1.89
2010-11,Ben Hansbrough,6-3,203,PG/SG,Notre Dame,Sr.,,34,34,1202,24.8,.635,.586,.494,.454,589,2.6,9.6,6.3,26.8,2.1,0.3,14.1,25.4,5.1,1.4,6.4,.214,9.6,0.7,10.3,124.9,103.2,1.79
2010-11,Corey Fisher,6-0,202,PG,Villanova,Sr.,22.0,33,32,1101,21.3,.542,.485,.404,.426,523,2.0,7.4,4.8,32.0,2.7,0.2,13.7,25.6,3.5,1.3,4.8,.173,6.4,0.8,7.2,115.5,103.0,2.12
