Season,Name,Height,Weight,Position,School,Class,RSCI
2012-13,Andre Roberson,6-7,206,SF/PF,Colorado,Jr.,153
2012-13,Solomon Hill,6-7,226,SF,Arizona,Sr.,48
2012-13,Adonis Thomas,6-6,232,SF,Memphis,So.,8
2012-13,Jackie Carmichael,6-9,240,PF,Illinois State,Sr.,
2012-13,Vander Blue,6-5,197,PG/SG,Marquette,Jr.,30
2012-13,Amath Mbaye,6-9,215,SF,Oklahoma,Jr.,
2012-13,Brandon Paul,6-4,200,SG,Illinois,Sr.,50
2012-13,DJ Stephens,6-5,188,SG/SF,Memphis,Sr.,
2012-13,Colton Iverson,7-0,263,PF/C,Colorado St.,Sr.,151
2012-13,Richard Howell,6-7,250,PF/C,NC State,Sr.,60
2012-13,Mike Muscala,6-11,230,PF/C,Bucknell,Sr.,
2012-13,Michael Snaer,6-5,200,SG,Florida St.,Sr.,19
2012-13,BJ Young,6-3,179,SG,Arkansas,So.,
2012-13,Brandon Davies,6-10,242,PF,BYU,Sr.,
2012-13,Arsalan Kazemi,6-7,230,PF,Oregon,Sr.,154
2012-13,Seth Curry,6-2,180,PG/SG,Duke,Sr.,
2012-13,Rodney McGruder,6-4,205,SG,Kansas State,Sr.,97
2012-13,Alex Oriakhi,6-9,255,PF/C,Missouri,Sr.,15
2012-13,Will Cherry,6-1,181,PG,Montana,Sr.,
2012-13,CJ Aiken,6-9,200,SF/PF,St. Joseph's,Jr.,
2012-13,Elias Harris,6-7,240,SF/PF,Gonzaga,Sr.,
2012-13,Phil Pressey,5-11,177,PG,Missouri,Jr.,52
2012-13,Derrick Nix,6-9,270,PF/C,Michigan St.,Sr.,80
2012-13,Kevin Parrom,6-6,220,SG/SF,Arizona,Sr.,108
2012-13,Jack Cooley,6-9,245,PF,Notre Dame,Sr.,117
2012-13,Durand Scott,6-5,203,SG,Miami,Sr.,26
2012-13,Christian Watford,6-9,230,SF,Indiana,Sr.,38
2012-13,Brandon Triche,6-2,210,PG/SG,Syracuse,Sr.,134
2012-13,Elijah Johnson,6-2,195,PG/SG,Kansas,Sr.,24
2012-13,Kenny Boynton,6-2,190,PG/SG,Florida,Sr.,8
2012-13,Devin Booker,6-8,250,PF/C,Clemson,Sr.,95
2012-13,Ed Daniel,6-7,225,SF/PF,Murray St.,Sr.,
2012-13,Marshawn Powell,6-7,240,PF,Arkansas,Jr.,61
2013-14,Joel Embiid,7-0,250,C,Kansas,Fr.,23
2013-14,Jabari Parker,6-9,240,SF/PF,Duke,Fr.,5
2013-14,Andrew Wiggins,6-8,200,SF,Kansas,Fr.,1
2013-14,Marcus Smart,6-3,227,PG,Oklahoma State,So.,9
2013-14,Julius Randle,6-9,250,PF,Kentucky,Fr.,2
2013-14,Noah Vonleh,6-9,247,PF,Indiana,Fr.,10
2013-14,Zach LaVine,6-6,180,PG/SG,UCLA,Fr.,52
2013-14,Elfrid Payton,6-4,185,PG,Louisiana Lafayette,Jr.,
2013-14,Doug McDermott,6-7,220,SF,Creighton,Sr.,155
2013-14,Aaron Gordon,6-9,220,PF,Arizona,Fr.,3
2013-14,Gary Harris,6-4,205,SG,Michigan St.,So.,18
2013-14,Rodney Hood,6-8,208,SF,Duke,So.,26
2013-14,Nik Stauskas,6-6,207,SG,Michigan,So.,80
2013-14,Glenn Robinson,6-7,211,SF,Michigan,So.,21
2013-14,TJ Warren,6-8,220,SF,NC State,So.,23
2013-14,Kyle Anderson,6-9,230,SF,UCLA,So.,3
2013-14,Jordan Clarkson,6-4,186,PG/SG,Missouri,Jr.,206
2013-14,Shabazz Napier,6-0,175,PG,UConn,Sr.,85
2013-14,Tyler Ennis,6-2,180,PG,Syracuse,Fr.,27
2013-14,James Young,6-6,215,SG,Kentucky,Fr.,11
2013-14,Jerami Grant,6-8,214,SF,Syracuse,So.,42
2013-14,Cleanthony Early,6-7,210,SF/PF,Wichita State,Sr.,
2013-14,CJ Wilcox,6-5,201,SG,Washington,Sr.,111
2013-14,Adreian Payne,6-10,240,PF,Michigan St.,Sr.,21
2013-14,Jordan Adams,6-5,209,SG,UCLA,So.,58
2013-14,Spencer Dinwiddie,6-6,205,PG/SG,Colorado,Jr.,133
2013-14,KJ McDaniels,6-6,196,SF,Clemson,Jr.,224
2013-14,Jarnell Stokes,6-8,260,PF,Tennessee,Jr.,41
2013-14,Johnny O'Bryant,6-8,257,PF/C,LSU,Jr.,37
2013-14,Markel Brown,6-4,185,SG,Oklahoma State,Sr.,142
2013-14,PJ Hairston,6-5,228,SG,UNC,Jr.,
2013-14,DeAndre Daniels,6-8,195,SF,UConn,Jr.,59
2013-14,Nick Johnson,6-3,198,SG,Arizona,Jr.,23
2013-14,Dwight Powell,6-11,235,PF,Stanford,Sr.,34
2013-14,Semaj Christon,6-3,186,PG,Xavier,So.,55
2013-14,Khem Birch,6-9,209,PF,UNLV,Jr.,11
2013-14,Mitch McGary,6-10,266,C,Michigan,So.,27
2013-14,Jabari Brown,6-4,215,SG,Missouri,Jr.,14
2013-14,James McAdoo,6-9,230,PF,North Carolina,Jr.,6
2013-14,Cameron Bairstow,6-10,252,PF,New Mexico,Sr.,
2013-14,Deonte Burton,6-1,193,PG/SG,Nevada,Sr.,53
2013-14,CJ Fair,6-8,218,SF,Syracuse,Sr.,81
2013-14,Cory Jefferson,6-9,220,PF,Baylor,Sr.,78
2013-14,AlecBrown,7-1,231,PF/C,Wisconsin Green Bay,Sr.,
2013-14,Ronald Roberts,6-8,215,PF,St. Joseph's,Sr.,
2013-14,DeAndre Kane,6-4,200,PG/SG,Iowa St.,Sr.,
2013-14,Tarik Black,6-9,260,PF/C,Kansas,Sr.,62
2013-14,Patric Young,6-10,247,PF/C,Florida,Sr.,16
2013-14,Juvonte Reddic,6-9,250,PF/C,VCU,Sr.,
2013-14,Fuquan Edwin,6-6,210,SG/SF,Seton Hall,Sr.,162
2013-14,Andre Dawkins,6-5,205,SG,Duke,Sr.,
2013-14,Sean Kilpatrick,6-4,220,SG,Cincinnati,Sr.,341
2013-14,Jahii Carson,5-11,180,PG,Arizona St.,So.,35
2013-14,Kendall Williams,6-3,183,PG,New Mexico,Sr.,
2013-14,Devyn Marble,6-6,192,SG,Iowa,Sr.,
2013-14,Keith Appling,6-1,180,PG/SG,Michigan St.,Sr.,36
2013-14,Xavier Thames,6-3,187,PG/SG,San Diego St.,Sr.,131
2013-14,Jordan Bachynski,7-2,248,C,Arizona St.,Sr.,
2013-14,Casey Prather,6-5,200,SG,Florida,Sr.,55
2013-14,LaQuinton Ross,6-8,240,SF,Ohio St.,Jr.,32
2013-14,Justin Cobbs,6-2,190,PG,California,Sr.,163
2013-14,Russ Smith,6-1,160,PG/SG,Louisville,Sr.,282
2013-14,Eric Moreland,6-10,225,PF/C,Oregon St.,Jr.,252
2013-14,Akil Mitchell,6-9,230,PF,Virginia,Sr.,
2013-14,Jordan McRae,6-5,180,SG,Tennessee,Sr.,39
2013-14,Geron Johnson,6-3,203,SG,Memphis,Sr.,78
2013-14,Lamar Patterson,6-5,225,SG/SF,Pittsburgh,Sr.,123
2013-14,Melvin Ejim,6-6,220,SF/PF,Iowa St.,Sr.,
2013-14,Jerrelle Benimon,6-8,245,PF,Towson,Sr.,
2013-14,Roscoe Smith,6-9,202,PF,UNLV,Jr.,31
2013-14,Brendan Lane,6-9,235,PF,Pepperdine,Sr.,56
2013-14,Richard Solomon,6-11,225,PF/C,California,Sr.,120
2013-14,Scottie Wilbekin,6-3,170,PG,Florida,Sr.,
2013-14,Cameron Clark,6-6,210,SF,Oklahoma,Sr.,37
2013-14,Talib Zanna,6-8,230,PF,Pittsburgh,Sr.,86
2013-14,DevinOliver,6-7,225,SF,Dayton,Sr.,
2013-14,Sim Bhullar,7-5,360,C,New Mexico St.,So.,
2013-14,Joe Jackson,6-0,170,PG,Memphis,Sr.,19
2013-14,Roberto Nelson,6-3,195,PG/SG,Oregon St.,Sr.,72
2013-14,Aaron Craft,6-2,192,PG,Ohio St.,Sr.,115
2013-14,Bryce Cotton,6-0,165,PG,Providence,Sr.,
2013-14,Alex Kirk,6-10,252,C,New Mexico,Jr.,103
2013-14,Jamil Wilson,6-7,220,SF,Marquette,Sr.,40
2014-15,Karl-Anthony Towns,7-0,250,C,Kentucky,Fr.,5
2014-15,D'Angelo Russell,6-4,195,PG/SG,Ohio St.,Fr.,16
2014-15,Jahlil Okafor,6-11,270,C,Duke,Fr.,2
2014-15,Justise Winslow,6-6,222,SG/SF,Duke,Fr.,14
2014-15,Stanley Johnson,6-6,242,SF,Arizona,Fr.,4
2014-15,Trey Lyles,6-10,240,PF,Kentucky,Fr.,13
2014-15,Cameron Payne,6-2,185,PG,Murray St.,So.,359
2014-15,Myles Turner,6-11,240,C,Texas,Fr.,5
2014-15,Devin Booker,6-6,205,SG,Kentucky,Fr.,20
2014-15,Sam Dekker,6-9,220,SF,Wisconsin,Jr.,13
2014-15,Willie Cauley-Stein,7-0,242,C,Kentucky,Jr.,39
2014-15,Bobby Portis,6-11,245,PF,Arkansas,So.,17
2014-15,Kelly Oubre,6-7,205,SF,Kansas,Fr.,8
2014-15,Terry Rozier,6-2,190,PG,Louisville,So.,76
2014-15,Montrezl Harrell,6-8,255,PF,Louisville,Jr.,81
2014-15,Rashad Vaughn,6-5,200,SG,UNLV,Fr.,11
2014-15,Jerian Grant,6-4,200,PG,Notre Dame,Sr.,111
2014-15,Justin Anderson,6-6,230,SG/SF,Virginia,Jr.,47
2014-15,Frank Kaminsky,7-1,230,C,Wisconsin,Sr.,242
2014-15,Delon Wright,6-5,180,PG/SG,Utah,Sr.,
2014-15,Kevon Looney,6-9,222,PF,UCLA,Fr.,10
2014-15,Chris McCullough,6-9,200,PF,Syracuse,Fr.,26
2014-15,Rondae Hollis-Jefferson,6-7,210,SF,Arizona,So.,14
2014-15,Norman Powell,6-4,215,SG,UCLA,Sr.,51
2014-15,Tyus Jones,6-1,185,PG,Duke,Fr.,6
2014-15,Jordan Mickey,6-8,240,PF,LSU,So.,38
2014-15,Rakeem Christmas,6-9,245,PF/C,Syracuse,Sr.,25
2014-15,Richaun Holmes,6-9,245,PF,Bowling Green,Sr.,
2014-15,RJ Hunter,6-6,185,SG,Georgia St.,Jr.,
2014-15,Olivier Hanlan,6-4,185,PG/SG,Boston College,Jr.,
2014-15,Jarell Martin,6-9,240,PF,LSU,So.,12
2014-15,Cliff Alexander,6-8,240,PF/C,Kansas,Fr.,2
2014-15,Christian Wood,6-10,215,PF,UNLV,So.,48
2014-15,Terran Petteway,6-6,210,SF,Nebraska,Jr.,177
2014-15,Jonathan Holmes,6-9,245,PF,Texas,Sr.,86
2014-15,Dakari Johnson,7-0,260,C,Kentucky,So.,9
2014-15,LuisMontero,6-7,195,SG/SF,JUCO,So.,
2014-15,Joseph Young,6-2,185,PG/SG,Oregon,Sr.,104
2014-15,Anthony Brown,6-7,210,SG/SF,Stanford,Sr.,60
2014-15,Travis Trice,6-1,170,PG,Michigan St.,Sr.,
2014-15,JP Tokoto,6-6,195,SG/SF,North Carolina,Jr.,
2014-15,Brandon Ashley,6-8,230,PF,Arizona,Jr.,17
2014-15,Josh Richardson,6-6,200,SG,Tennessee,Sr.,159
2014-15,Andrew Harrison,6-6,215,PG/SG,Kentucky,So.,4
2014-15,Vince Hunter,6-8,210,SF/PF,UTEP,So.,129
2014-15,Pat Connaughton,6-5,215,SG,Notre Dame,Sr.,113
2014-15,Branden Dawson,6-7,230,SF/PF,Michigan St.,Sr.,19
2014-15,Aaron White,6-9,220,SF/PF,Iowa,Sr.,
2014-15,Michael Frazier,6-5,200,SG,Florida,Jr.,91
2014-15,Chasson Randle,6-2,180,PG/SG,Stanford,Sr.,66
2014-15,Larry Nance,6-9,230,PF,Wyoming,Sr.,
2014-15,Robert Upshaw,7-0,260,C,Washington,So.,52
2014-15,Bryce Dejean-Jones,6-6,205,SG,Iowa St.,Sr.,82
2014-15,Ryan Boatright,5-11,170,PG,UConn,Sr.,55
2014-15,Juwan Staten,6-0,190,PG,West Virginia,Sr.,65
2014-15,Treveon Graham,6-6,220,SG,VCU,Sr.,395
2014-15,Kevin Pangos,6-2,185,PG,Gonzaga,Sr.,176
2014-15,Jarvis Williams,6-7,215,PF,Murray St.,Sr.,
2014-15,LeBryan Nash,6-8,232,SF/PF,Oklahoma State,Sr.,9
2014-15,Michael Qualls,6-5,205,SF,Arkansas,Jr.,171
2014-15,Aaron Harrison,6-6,210,SG,Kentucky,So.,6
2014-15,Tashawn Thomas,6-8,240,PF,Oklahoma,Sr.,
2014-15,Tyler Harvey,6-4,180,SG,Eastern Washington,Jr.,
2014-15,TJ McConnell,6-2,190,PG,Arizona,Sr.,348
2014-15,Dez Wells,6-4,210,SG,Maryland,Sr.,63
2014-15,Chris Walker,6-10,210,PF,Florida,So.,7
2014-15,Keifer Sykes,6-0,170,PG,Wisconsin Green Bay,Sr.,
2014-15,Will Cummings,6-1,180,PG,Temple,Sr.,
2014-15,Sir'Dominic Pointer,6-6,190,SF,St. Johns,Sr.,40
2014-15,Quinn Cook,6-1,180,PG,Duke,Sr.,29
2014-15,Alan Williams,6-8,260,PF/C,UC Santa Barbara,Sr.,
2014-15,D'Angelo Harrison,6-3,215,SG,St. Johns,Sr.,62
2014-15,Corey Hawkins,6-2,190,SG,UC Davis,Sr.,
2014-15,Darrun Hilliard,6-7,220,SG,Villanova,Sr.,
2014-15,Cady Lalanne,6-9,240,C,Massachusetts,Sr.,
2014-15,DJ Newbill,6-4,215,SG,Penn State,Sr.,
2014-15,Ralston Turner,6-6,210,SG,NC State,Sr.,109
2014-15,Marcus Thornton,6-3,180,PG/SG,William & Mary,Sr.,
2014-15,Trevor Lacey,6-3,210,PG/SG,NC State,Jr.,33
2014-15,Askia Booker,6-2,170,PG,Colorado,Sr.,
2014-15,Derrick Marks,6-3,210,PG/SG,Boise State,Sr.,
2014-15,David Kravish,6-10,240,PF,California,Sr.,183
2014-15,LaDontae Henton,6-5,215,SF,Providence,Sr.,
2014-15,Darion Atkins,6-8,240,PF,Virginia,Sr.,
2015-16,Ben Simmons,6-10,240,SF/PF,LSU,Fr.,1
2015-16,Brandon Ingram,6-9,195,SF,Duke,Fr.,4
2015-16,Jaylen Brown,6-6,225,SG/SF,California,Fr.,3
2015-16,Kris Dunn,6-4,220,PG,Providence,Jr.,20
2015-16,Buddy Hield,6-5,215,SG,Oklahoma,Sr.,111
2015-16,Marquese Chriss,6-10,235,PF,Washington,Fr.,56
2015-16,Domantas Sabonis,6-10,240,PF/C,Gonzaga,So.,97
2015-16,Jamal Murray,6-4,205,PG/SG,Kentucky,Fr.,45
2015-16,Dejounte Murray,6-5,170,PG/SG,Washington,Fr.,43
2015-16,Malik Beasley,6-5,190,SG,Florida St.,Fr.,36
2015-16,Deyonta Davis,6-10,240,PF/C,Michigan St.,Fr.,28
2015-16,Skal Labissiere,7-0,215,PF/C,Kentucky,Fr.,2
2015-16,Damian Jones,6-11,245,C,Vanderbilt,Jr.,91
2015-16,Brice Johnson,6-10,210,PF,North Carolina,Sr.,40
2015-16,Jakob Poeltl,7-1,240,C,Utah,So.,
2015-16,Henry Ellenson,6-11,245,PF/C,Marquette,Fr.,10
2015-16,Malachi Richardson,6-6,200,SG,Syracuse,Fr.,29
2015-16,Denzel Valentine,6-5,210,SG/SF,Michigan St.,Sr.,96
2015-16,Caris LeVert,6-7,190,SG,Michigan,Sr.,239
2015-16,Patrick McCaw,6-6,180,SG,UNLV,So.,222
2015-16,Cheick Diallo,6-9,220,PF/C,Kansas,Fr.,5
2015-16,Taurean Prince,6-8,220,SF,Baylor,Sr.,188
2015-16,Stephen Zimmerman,6-11,235,PF/C,UNLV,Fr.,9
2015-16,DeAndre Bembry,6-5,205,SG/SF,St. Joseph's,Jr.,251
2015-16,Wade Baldwin,6-4,200,PG/SG,Vanderbilt,So.,120
2015-16,Malcolm Brogdon,6-5,225,SG,Virginia,Sr.,87
2015-16,Gary Payton,6-3,185,PG/SG,Oregon St.,Sr.,
2015-16,Pascal Siakam,6-9,230,PF,New Mexico St.,So.,
2015-16,Diamond Stone,6-10,255,C,Maryland,Fr.,6
2015-16,Demetrius Jackson,6-1,195,PG,Notre Dame,Jr.,28
2015-16,Anthony Barber,6-3,175,PG,NC State,Jr.,
2015-16,Joel Bolomboy,6-9,225,PF,Weber St.,Sr.,
2015-16,Michael Gbinije,6-7,205,SG/SF,Syracuse,Sr.,28
2015-16,Kahlil Felder,5-9,175,PG,Oakland,Jr.,
2015-16,Isaiah Whitehead,6-4,210,PG/SG,Seton Hall,So.,11
2015-16,Daniel Hamilton,6-7,200,SG/SF,UConn,So.,17
2015-16,Tyler Ulis,5-10,150,PG,Kentucky,So.,18
2015-16,Isaiah Cousins,6-4,190,PG/SG,Oklahoma,Sr.,
2015-16,Ben Bentil,6-8,230,PF,Providence,So.,87
2015-16,Wayne Selden,6-5,230,SG,Kansas,Jr.,13
2015-16,AJ Hammons,7-0,260,C,Purdue,Sr.,75
2015-16,Perry Ellis,6-8,220,PF,Kansas,Sr.,32
2015-16,Zach Auguste,6-10,240,PF,Notre Dame,Sr.,110
2015-16,Danuel House,6-7,215,SG/SF,Texas A&M,Sr.,28
2015-16,Troy Williams,6-7,215,SF,Indiana,Jr.,50
2015-16,Ron Baker,6-4,215,SG,Wichita State,Sr.,
2015-16,James Webb,6-9,200,SF/PF,Boise State,Jr.,
2015-16,Tyrone Wallace,6-5,205,PG/SG,California,Sr.,98
2015-16,Julian Jacobs,6-4,180,PG/SG,USC,Jr.,303
2015-16,Derrick Jones,6-7,190,SF,UNLV,Fr.,40
2015-16,Isaiah Miles,6-8,220,SF/PF,St. Joseph's,Sr.,
2015-16,Dorian Finney-Smith,6-8,215,SF/PF,Florida,Sr.,22
2015-16,Chris Obekpa,6-9,240,C,UNLV,Sr.,62
2015-16,Marcus Paige,6-2,165,PG,North Carolina,Sr.,30
2015-16,Kyle Wiltjer,6-10,245,PF,Gonzaga,Sr.,18
2015-16,Isaiah Taylor,6-2,180,PG,Texas,Jr.,
2015-16,Robert Carter,6-8,250,PF,Maryland,Jr.,29
2015-16,Sheldon McClellan,6-6,200,SG,Miami,Sr.,42
2015-16,Alex Poythress,6-8,240,PF,Kentucky,Sr.,8
2015-16,Jake Layman,6-9,210,SF,Maryland,Sr.,64
2015-16,Jarrod Uthoff,6-10,215,PF,Iowa,Sr.,111
2015-16,Damion Lee,6-6,210,SG,Louisville,Sr.,
2015-16,Josh Adams,6-2,190,PG,Wyoming,Sr.,
2015-16,Georges Niang,6-8,230,SF/PF,Iowa St.,Sr.,68
2015-16,Yogi Ferrell,6-0,180,PG,Indiana,Sr.,24
2015-16,Kaleb Tarczewski,7-0,245,C,Arizona,Sr.,7
2015-16,Tim Quarterman,6-6,190,SG,LSU,Jr.,90
2015-16,Rosco Allen,6-9,220,SF,Stanford,Jr.,75
2015-16,AJ English,6-3,180,PG/SG,Iona,Sr.,
2015-16,Devin Thomas,6-9,250,PF,Wake Forest,Sr.,
2015-16,Ryan Anderson,6-9,235,PF,Arizona,Sr.,150
2015-16,Chinanu Onuaku,6-10,245,C,Louisville,So.,63
2015-16,Anthony Gill,6-8,230,PF,Virginia,Sr.,82
2015-16,Shawn Long,6-10,250,PF,Louisiana Lafayette,Sr.,
2015-16,Jalen Jones,6-7,225,SF,Texas A&M,Sr.,
2015-16,Tyler Harris,6-9,220,PF,Auburn,Sr.,132
2015-16,Andrew Andrews,6-2,205,SG,Washington,Sr.,
2015-16,Prince Ibeh,6-11,260,C,Texas,Sr.,63
2015-16,Stefan Jankovic,6-11,235,PF,Hawaii,Jr.,
2015-16,Brannen Greene,6-7,215,SG/SF,Kansas,Jr.,34
2015-16,D'Vauntes Smith-Rivera,6-3,215,PG/SG,Georgetown,Sr.,37
2015-16,Goodluck Okonoboh,6-10,225,C,UNLV,So.,34
2015-16,Emmanuel Malou,6-9,215,SF/PF,JUCO,So.,
2016-17,Josh Jackson,6-8,205,SG/SF,Kansas,Fr.,1
2016-17,Markelle Fultz,6-4,190,PG,Washington,Fr.,4
2016-17,Lonzo Ball,6-6,190,PG,UCLA,Fr.,5
2016-17,De'Aaron Fox,6-3,170,PG,Kentucky,Fr.,6
2016-17,Jonathan Isaac,6-10,210,SF/PF,Florida St.,Fr.,10
2016-17,Dennis Smith,6-2,195,PG,NC State,Fr.,7
2016-17,Jayson Tatum,6-8,205,SF,Duke,Fr.,3
2016-17,Malik Monk,6-3,200,SG,Kentucky,Fr.,11
2016-17,Zach Collins,6-11,230,C,Gonzaga,Fr.,36
2016-17,Lauri Markkanen,7-0,230,PF,Arizona,Fr.,36
2016-17,Luke Kennard,6-6,195,SG,Duke,So.,21
2016-17,Donovan Mitchell,6-2,210,SG,Louisville,So.,32
2016-17,Bam Adebayo,6-10,245,PF/C,Kentucky,Fr.,8
2016-17,TJ Leaf,6-10,225,PF,UCLA,Fr.,18
2016-17,KyleKuzma,6-9,225,PF,Utah,Jr.,187
2016-17,Jarrett Allen,6-10,235,C,Texas,Fr.,18
2016-17,Ivan Rabb,6-10,220,PF/C,California,So.,8
2016-17,John Collins,6-9,225,PF/C,Wake Forest,So.,134
2016-17,Justin Jackson,6-8,200,SF,North Carolina,Jr.,9
2016-17,Harry Giles,6-10,230,PF/C,Duke,Fr.,2
2016-17,Justin Patton,6-11,230,C,Creighton,Fr.,74
2016-17,Cam Oliver,6-8,240,PF,Nevada,So.,
2016-17,Wesley Iwundu,6-7,195,SG/SF,Kansas State,Sr.,249
2016-17,Jawun Evans,6-0,185,PG,Oklahoma State,So.,26
2016-17,Jordan Bell,6-8,225,PF/C,Oregon,Jr.,75
2016-17,DJ Wilson,6-10,235,PF,Michigan,Jr.,123
2016-17,Caleb Swanigan,6-9,250,PF/C,Purdue,So.,18
2016-17,Derrick White,6-4,190,PG/SG,Colorado,Sr.,
2016-17,Frank Jackson,6-3,200,PG/SG,Duke,Fr.,14
2016-17,Tyler Lydon,6-9,215,PF,Syracuse,So.,71
2016-17,Josh Hart,6-5,210,SG,Villanova,Sr.,97
2016-17,OG Anunoby,6-7,235,SF/PF,Indiana,So.,261
2016-17,Tony Bradley,6-10,250,C,North Carolina,Fr.,30
2016-17,PJ Dozier,6-6,200,PG/SG,South Carolina,So.,25
2016-17,Sindarius Thornwell,6-5,210,SG,South Carolina,Sr.,36
2016-17,Frank Mason,6-0,190,PG,Kansas,Sr.,93
2016-17,Semi Ojeleye,6-6,240,SF/PF,SMU,Jr.,32
2016-17,Tyler Dorsey,6-4,185,SG,Oregon,So.,24
2016-17,Ike Anigbogu,6-10,250,C,UCLA,Fr.,53
2016-17,Alec Peters,6-8,235,PF,Valparaiso,Sr.,251
2016-17,Jaron Blossomgame,6-7,220,SF,Clemson,Sr.,108
2016-17,Johnathan Motley,6-9,240,PF,Baylor,Jr.,109
2016-17,Dwayne Bacon,6-6,220,SG/SF,Florida St.,So.,16
2016-17,Damyean Dotson,6-6,205,SG/SF,Houston,Sr.,262
2016-17,Sterling Brown,6-5,225,SG/SF,SMU,Sr.,128
2016-17,Kadeem Allen,6-2,190,SG,Arizona,Sr.,
2016-17,Edmond Sumner,6-5,175,PG/SG,Xavier,So.,140
2016-17,Dillon Brooks,6-6,220,SF,Oregon,Jr.,59
2016-17,LJ Peak,6-4,215,SG,Georgetown,Jr.,65
2016-17,VJ Beachem,6-7,195,SF,Notre Dame,Sr.,74
2016-17,Monte Morris,6-2,175,PG,Iowa St.,Sr.,96
2016-17,Charles Cooke,6-5,190,SG,Dayton,Sr.,
2016-17,Kobi Simmons,6-4,170,PG/SG,Arizona,Fr.,24
2016-17,Antonio Blakeney,6-4,195,SG,LSU,So.,14
2016-17,Devin Robinson,6-8,190,SF/PF,Florida,Jr.,28
2016-17,Nigel Williams-Goss,6-3,190,PG,Gonzaga,Jr.,37
2016-17,Isaiah Hicks,6-8,235,PF,North Carolina,Sr.,15
2016-17,Thomas Bryant,6-11,250,C,Indiana,So.,22
2016-17,Melo Trimble,6-2,195,PG,Maryland,Jr.,27
2016-17,Chance Comanche,6-11,215,PF/C,Arizona,So.,49
2016-17,Davon Reed,6-6,205,SG/SF,Miami,Sr.,110
2016-17,Chris Boucher,6-9,185,PF/C,Oregon,Sr.,
2016-17,Jaylen Johnson,6-9,230,PF,Louisville,Jr.,67
2016-17,Moses Kingsley,6-10,230,C,Arkansas,Sr.,49
2016-17,Isaac Humphries,7-0,260,C,Kentucky,So.,47
2016-17,Bronson Koenig,6-3,190,PG,Wisconsin,Sr.,83
2016-17,Jacob Wiley,6-7,215,PF,Eastern Washington,Sr.,
2016-17,Andrew White,6-7,220,SF,Syracuse,Sr.,49
2016-17,Peter Jok,6-5,205,SG,Iowa,Sr.,304
2016-17,Eric Mika,6-10,230,PF/C,BYU,So.,44
2016-17,Luke Kornet,7-1,250,C,Vanderbilt,Sr.,364
2016-17,Isaiah Briscoe,6-2,220,PG/SG,Kentucky,So.,13
2016-17,Justin Tuoyo,6-9,230,PF/C,Chattanooga,Sr.,
2016-17,Jalen Moore,6-8,215,SF,Utah State,Sr.,
2016-17,Kennedy Meeks,6-10,275,C,North Carolina,Sr.,54
2016-17,Derrick Walton,6-0,190,PG,Michigan,Sr.,46
2016-17,James Blackmon,6-3,200,SG,Indiana,Jr.,19
2016-17,Zak Irvin,6-6,210,SG,Michigan,Sr.,29
2016-17,Jabari Bird,6-6,200,SG,California,Sr.,22
2016-17,Jamel Artis,6-7,215,SF,Pittsburgh,Sr.,192
2016-17,Nigel Hayes,6-7,255,PF,Wisconsin,Sr.,154
2016-17,Landen Lucas,6-10,240,C,Kansas,Sr.,138
2016-17,Xavier Rathan-Mayes,6-3,210,PG/SG,Florida St.,Jr.,40
2016-17,Austin Nichols,6-9,235,PF,Virginia,Jr.,20
2016-17,Tyler Roberson,6-8,225,PF,Syracuse,Sr.,45
2016-17,Amida Brimah,6-11,230,C,UConn,Sr.,240
2017-18,Deandre Ayton,7-0,260,C,Arizona,Fr.,3
2017-18,Marvin Bagley,6-11,235,PF,Duke,Fr.,1
2017-18,Jaren Jackson,6-11,235,PF/C,Michigan St.,Fr.,9
2017-18,Trae Young,6-2,180,PG,Oklahoma,Fr.,21
2017-18,Wendell Carter,6-10,250,C,Duke,Fr.,5
2017-18,Michael Porter,6-11,210,SF,Missouri,Fr.,2
2017-18,Mikal Bridges,6-7,210,SG/SF,Villanova,Jr.,94
2017-18,Mohamed Bamba,7-0,225,C,Texas,Fr.,4
2017-18,Shai Gilgeous-Alexander,6-6,180,PG,Kentucky,Fr.,33
2017-18,Jerome Robinson,6-5,190,SG,Boston College,Jr.,308
2017-18,Donte DiVincenzo,6-5,200,SG,Villanova,So.,124
2017-18,Zhaire Smith,6-4,200,SG,Texas Tech,Fr.,223
2017-18,Collin Sexton,6-2,185,PG,Alabama,Fr.,7
2017-18,Kevin Knox,6-9,215,SF/PF,Kentucky,Fr.,10
2017-18,Lonnie Walker,6-5,195,SG,Miami,Fr.,16
2017-18,Kevin Huerter,6-7,195,SG,Maryland,So.,63
2017-18,Miles Bridges,6-6,220,SF/PF,Michigan St.,So.,12
2017-18,Robert Williams,6-9,240,PF/C,Texas A&M,So.,64
2017-18,Troy Brown,6-7,210,SG,Oregon,Fr.,12
2017-18,Khyri Thomas,6-4,200,SG,Creighton,Jr.,326
2017-18,Gary Trent,6-5,205,SG,Duke,Fr.,18
2017-18,Grayson Allen,6-4,200,SG,Duke,Sr.,24
2017-18,Chandler Hutchison,6-7,195,SG/SF,Boise State,Sr.,106
2017-18,Mitchell Robinson,7-1,225,C,USA,Fr.,8
2017-18,Aaron Holiday,6-1,185,PG,UCLA,Jr.,53
2017-18,Moritz Wagner,6-11,240,PF/C,Michigan,Jr.,113
2017-18,Josh Okogie,6-4,210,SG/SF,Georgia Tech,So.,222
